service_id,stop_id,arrival,departure
03301_01-02-2026-06.27,60000,0,0
03301_01-02-2026-06.27,70600,59,60
03301_01-02-2026-06.27,04040,85,86
03301_01-02-2026-06.27,04104,146,148
03301_01-02-2026-06.27,71801,184,184
03073_01-02-2026-07.27,60000,0,0
03073_01-02-2026-07.27,04007,25,26
03073_01-02-2026-07.27,04040,84,85
03073_01-02-2026-07.27,78400,128,130
03073_01-02-2026-07.27,04104,157,159
03073_01-02-2026-07.27,71801,199,215
03073_01-02-2026-07.27,79206,255,257
03073_01-02-2026-07.27,04307,272,272
03083_01-02-2026-08.27,60000,0,0
03083_01-02-2026-08.27,04040,78,79
03083_01-02-2026-08.27,71801,172,172
02561_01-02-2026-09.27,51003,0,0
02561_01-02-2026-09.27,50500,46,48
02561_01-02-2026-09.27,37300,94,96
02561_01-02-2026-09.27,37200,108,110
02561_01-02-2026-09.27,60000,176,207
02561_01-02-2026-09.27,04040,286,287
02561_01-02-2026-09.27,78400,332,334
02561_01-02-2026-09.27,04104,360,362
02561_01-02-2026-09.27,71801,401,409
02561_01-02-2026-09.27,79206,450,452
02561_01-02-2026-09.27,04307,467,467
03303_01-02-2026-10.27,60000,0,0
03303_01-02-2026-10.27,04040,80,81
03303_01-02-2026-10.27,71801,172,172
03113_01-02-2026-11.27,60000,0,0
03113_01-02-2026-11.27,70600,58,59
03113_01-02-2026-11.27,04040,84,85
03113_01-02-2026-11.27,78400,128,130
03113_01-02-2026-11.27,04104,157,159
03113_01-02-2026-11.27,71801,199,199
02591_01-02-2026-12.27,51003,0,0
02591_01-02-2026-12.27,50500,41,43
02591_01-02-2026-12.27,60000,158,173
02591_01-02-2026-12.27,04040,251,252
02591_01-02-2026-12.27,78400,295,297
02591_01-02-2026-12.27,71801,370,380
02591_01-02-2026-12.27,79206,421,423
02591_01-02-2026-12.27,04307,438,438
09725_01-02-2026-13.15,60000,0,0
09725_01-02-2026-13.15,04007,26,28
09725_01-02-2026-13.15,04040,85,88
09725_01-02-2026-13.15,04104,142,144
09725_01-02-2026-13.15,71801,184,196
09725_01-02-2026-13.15,79206,237,240
09725_01-02-2026-13.15,04307,254,257
09725_01-02-2026-13.15,87374,280,290
09725_01-02-2026-13.15,87088,325,328
09725_01-02-2026-13.15,87173,390,399
09725_01-02-2026-13.15,87302,428,431
09725_01-02-2026-13.15,87814,457,460
09725_01-02-2026-13.15,87912,479,482
09725_01-02-2026-13.15,87089,495,495
03141_01-02-2026-13.57,60000,0,0
03141_01-02-2026-13.57,71801,157,157
03143_01-02-2026-14.27,60000,0,0
03143_01-02-2026-14.27,70600,58,59
03143_01-02-2026-14.27,04040,84,85
03143_01-02-2026-14.27,71801,177,187
03143_01-02-2026-14.27,79206,233,236
03143_01-02-2026-14.27,04307,252,252
03305_01-02-2026-15.27,60000,0,0
03305_01-02-2026-15.27,70600,58,59
03305_01-02-2026-15.27,04040,83,84
03305_01-02-2026-15.27,78400,128,130
03305_01-02-2026-15.27,04104,156,158
03305_01-02-2026-15.27,71801,199,199
03161_01-02-2026-15.57,60000,0,0
03161_01-02-2026-15.57,71801,157,157
03163_01-02-2026-16.27,60000,0,0
03163_01-02-2026-16.27,04040,78,79
03163_01-02-2026-16.27,71801,172,172
03171_01-02-2026-16.57,60000,0,0
03171_01-02-2026-16.57,71801,157,157
03373_01-02-2026-17.27,60000,0,0
03373_01-02-2026-17.27,04007,26,27
03373_01-02-2026-17.27,04040,84,85
03373_01-02-2026-17.27,78400,128,130
03373_01-02-2026-17.27,04104,157,159
03373_01-02-2026-17.27,71801,199,199
02553_01-02-2026-17.57,54413,0,0
02553_01-02-2026-17.57,50500,47,49
02553_01-02-2026-17.57,60000,165,181
02553_01-02-2026-17.57,71801,338,338
03183_01-02-2026-18.27,60000,0,0
03183_01-02-2026-18.27,04040,78,79
03183_01-02-2026-18.27,04104,137,139
03183_01-02-2026-18.27,71801,177,177
03191_01-02-2026-18.57,60000,0,0
03191_01-02-2026-18.57,71801,157,167
03191_01-02-2026-18.57,79206,208,210
03191_01-02-2026-18.57,04307,225,225
03309_01-02-2026-19.34,60000,0,0
03309_01-02-2026-19.34,04007,26,27
03309_01-02-2026-19.34,70600,62,63
03309_01-02-2026-19.34,04040,88,89
03309_01-02-2026-19.34,78400,132,134
03309_01-02-2026-19.34,04104,161,163
03309_01-02-2026-19.34,71801,201,211
03309_01-02-2026-19.34,79206,252,253
03309_01-02-2026-19.34,04307,268,268
03201_01-02-2026-20.05,60000,0,0
03201_01-02-2026-20.05,71801,157,157
03203_01-02-2026-20.27,60000,0,0
03203_01-02-2026-20.27,04007,25,26
03203_01-02-2026-20.27,70600,65,66
03203_01-02-2026-20.27,04040,90,91
03203_01-02-2026-20.27,78400,133,135
03203_01-02-2026-20.27,04104,160,162
03203_01-02-2026-20.27,71801,201,201
02883_01-02-2026-21.07,54413,0,0
02883_01-02-2026-21.07,50500,47,49
02883_01-02-2026-21.07,60000,164,190
02883_01-02-2026-21.07,04040,269,270
02883_01-02-2026-21.07,71801,362,362
03301_02-02-2026-06.16,60000,0,0
03301_02-02-2026-06.16,04104,125,127
03301_02-02-2026-06.16,71801,169,169
03063_02-02-2026-06.27,60000,0,0
03063_02-02-2026-06.27,70600,59,60
03063_02-02-2026-06.27,04040,85,86
03063_02-02-2026-06.27,71801,178,178
03071_02-02-2026-06.57,60000,0,0
03071_02-02-2026-06.57,71801,157,157
03073_02-02-2026-07.27,60000,0,0
03073_02-02-2026-07.27,04007,25,26
03073_02-02-2026-07.27,04040,84,85
03073_02-02-2026-07.27,78400,128,130
03073_02-02-2026-07.27,04104,157,159
03073_02-02-2026-07.27,71801,199,215
03073_02-02-2026-07.27,79206,255,257
03073_02-02-2026-07.27,04307,272,272
03081_02-02-2026-07.57,60000,0,0
03081_02-02-2026-07.57,71801,157,157
03083_02-02-2026-08.27,60000,0,0
03083_02-02-2026-08.27,04040,78,79
03083_02-02-2026-08.27,71801,172,172
03091_02-02-2026-08.57,60000,0,0
03091_02-02-2026-08.57,04104,124,126
03091_02-02-2026-08.57,71801,164,164
02561_02-02-2026-09.27,51003,0,0
02561_02-02-2026-09.27,50500,46,48
02561_02-02-2026-09.27,37300,94,96
02561_02-02-2026-09.27,37200,108,110
02561_02-02-2026-09.27,60000,176,207
02561_02-02-2026-09.27,04040,286,287
02561_02-02-2026-09.27,78400,332,334
02561_02-02-2026-09.27,04104,360,362
02561_02-02-2026-09.27,71801,401,409
02561_02-02-2026-09.27,79206,450,452
02561_02-02-2026-09.27,04307,467,467
03303_02-02-2026-10.27,60000,0,0
03303_02-02-2026-10.27,04040,80,81
03303_02-02-2026-10.27,71801,172,172
03113_02-02-2026-11.27,60000,0,0
03113_02-02-2026-11.27,70600,58,59
03113_02-02-2026-11.27,04040,84,85
03113_02-02-2026-11.27,78400,128,130
03113_02-02-2026-11.27,04104,157,159
03113_02-02-2026-11.27,71801,199,199
02591_02-02-2026-12.27,51003,0,0
02591_02-02-2026-12.27,50500,41,43
02591_02-02-2026-12.27,60000,158,173
02591_02-02-2026-12.27,04040,251,252
02591_02-02-2026-12.27,78400,295,297
02591_02-02-2026-12.27,71801,370,380
02591_02-02-2026-12.27,79206,421,423
02591_02-02-2026-12.27,04307,438,438
09725_02-02-2026-13.15,60000,0,0
09725_02-02-2026-13.15,04007,26,28
09725_02-02-2026-13.15,04040,85,88
09725_02-02-2026-13.15,04104,142,144
09725_02-02-2026-13.15,71801,184,196
09725_02-02-2026-13.15,79206,237,240
09725_02-02-2026-13.15,04307,254,257
09725_02-02-2026-13.15,87374,280,290
09725_02-02-2026-13.15,87088,325,328
09725_02-02-2026-13.15,87173,390,399
09725_02-02-2026-13.15,87302,428,431
09725_02-02-2026-13.15,87814,457,460
09725_02-02-2026-13.15,87912,479,482
09725_02-02-2026-13.15,87089,495,495
03141_02-02-2026-13.57,60000,0,0
03141_02-02-2026-13.57,71801,157,157
03143_02-02-2026-14.27,60000,0,0
03143_02-02-2026-14.27,70600,58,59
03143_02-02-2026-14.27,04040,84,85
03143_02-02-2026-14.27,71801,177,187
03143_02-02-2026-14.27,79206,233,236
03143_02-02-2026-14.27,04307,252,252
03151_02-02-2026-14.57,60000,0,0
03151_02-02-2026-14.57,71801,157,157
03305_02-02-2026-15.27,60000,0,0
03305_02-02-2026-15.27,70600,58,59
03305_02-02-2026-15.27,04040,83,84
03305_02-02-2026-15.27,78400,128,130
03305_02-02-2026-15.27,04104,156,158
03305_02-02-2026-15.27,71801,199,199
03161_02-02-2026-15.57,60000,0,0
03161_02-02-2026-15.57,71801,157,157
03163_02-02-2026-16.27,60000,0,0
03163_02-02-2026-16.27,04040,78,79
03163_02-02-2026-16.27,71801,172,178
03163_02-02-2026-16.27,79206,227,229
03163_02-02-2026-16.27,04307,244,244
03171_02-02-2026-16.57,60000,0,0
03171_02-02-2026-16.57,71801,157,157
03173_02-02-2026-17.27,60000,0,0
03173_02-02-2026-17.27,04007,26,27
03173_02-02-2026-17.27,04040,84,85
03173_02-02-2026-17.27,78400,128,130
03173_02-02-2026-17.27,04104,157,159
03173_02-02-2026-17.27,71801,199,199
02553_02-02-2026-17.57,54413,0,0
02553_02-02-2026-17.57,50500,47,49
02553_02-02-2026-17.57,60000,165,181
02553_02-02-2026-17.57,71801,338,338
03183_02-02-2026-18.27,60000,0,0
03183_02-02-2026-18.27,04040,78,79
03183_02-02-2026-18.27,04104,137,139
03183_02-02-2026-18.27,71801,177,177
03191_02-02-2026-18.57,60000,0,0
03191_02-02-2026-18.57,71801,157,167
03191_02-02-2026-18.57,79206,208,210
03191_02-02-2026-18.57,04307,225,225
03309_02-02-2026-19.34,60000,0,0
03309_02-02-2026-19.34,04007,26,27
03309_02-02-2026-19.34,70600,62,63
03309_02-02-2026-19.34,04040,88,89
03309_02-02-2026-19.34,78400,132,134
03309_02-02-2026-19.34,04104,161,163
03309_02-02-2026-19.34,71801,201,211
03309_02-02-2026-19.34,79206,252,253
03309_02-02-2026-19.34,04307,268,268
03203_02-02-2026-20.27,60000,0,0
03203_02-02-2026-20.27,04007,25,26
03203_02-02-2026-20.27,70600,65,66
03203_02-02-2026-20.27,04040,90,91
03203_02-02-2026-20.27,78400,133,135
03203_02-02-2026-20.27,04104,160,162
03203_02-02-2026-20.27,71801,201,201
03301_03-02-2026-06.16,60000,0,0
03301_03-02-2026-06.16,04104,125,127
03301_03-02-2026-06.16,71801,169,169
03063_03-02-2026-06.27,60000,0,0
03063_03-02-2026-06.27,70600,59,60
03063_03-02-2026-06.27,04040,85,86
03063_03-02-2026-06.27,71801,178,178
03071_03-02-2026-06.57,60000,0,0
03071_03-02-2026-06.57,71801,157,157
03073_03-02-2026-07.27,60000,0,0
03073_03-02-2026-07.27,04007,25,26
03073_03-02-2026-07.27,04040,84,85
03073_03-02-2026-07.27,78400,128,130
03073_03-02-2026-07.27,04104,157,159
03073_03-02-2026-07.27,71801,199,215
03073_03-02-2026-07.27,79206,255,257
03073_03-02-2026-07.27,04307,272,272
03081_03-02-2026-07.57,60000,0,0
03081_03-02-2026-07.57,71801,157,157
03083_03-02-2026-08.27,60000,0,0
03083_03-02-2026-08.27,04040,78,79
03083_03-02-2026-08.27,71801,172,172
03091_03-02-2026-08.57,60000,0,0
03091_03-02-2026-08.57,04104,124,126
03091_03-02-2026-08.57,71801,164,164
02561_03-02-2026-09.27,51003,0,0
02561_03-02-2026-09.27,50500,46,48
02561_03-02-2026-09.27,37300,94,96
02561_03-02-2026-09.27,37200,108,110
02561_03-02-2026-09.27,60000,176,207
02561_03-02-2026-09.27,04040,286,287
02561_03-02-2026-09.27,78400,332,334
02561_03-02-2026-09.27,04104,360,362
02561_03-02-2026-09.27,71801,401,409
02561_03-02-2026-09.27,79206,450,452
02561_03-02-2026-09.27,04307,467,467
03303_03-02-2026-10.27,60000,0,0
03303_03-02-2026-10.27,04040,80,81
03303_03-02-2026-10.27,71801,172,172
03113_03-02-2026-11.27,60000,0,0
03113_03-02-2026-11.27,70600,58,59
03113_03-02-2026-11.27,04040,84,85
03113_03-02-2026-11.27,78400,128,130
03113_03-02-2026-11.27,04104,157,159
03113_03-02-2026-11.27,71801,199,199
02591_03-02-2026-12.27,51003,0,0
02591_03-02-2026-12.27,50500,41,43
02591_03-02-2026-12.27,60000,158,173
02591_03-02-2026-12.27,04040,251,252
02591_03-02-2026-12.27,78400,295,297
02591_03-02-2026-12.27,71801,370,380
02591_03-02-2026-12.27,79206,421,423
02591_03-02-2026-12.27,04307,438,438
09725_03-02-2026-13.15,60000,0,0
09725_03-02-2026-13.15,04007,26,28
09725_03-02-2026-13.15,04040,85,88
09725_03-02-2026-13.15,04104,142,144
09725_03-02-2026-13.15,71801,184,196
09725_03-02-2026-13.15,79206,237,240
09725_03-02-2026-13.15,04307,254,257
09725_03-02-2026-13.15,87374,280,290
09725_03-02-2026-13.15,87088,325,328
09725_03-02-2026-13.15,87173,390,399
09725_03-02-2026-13.15,87302,428,431
09725_03-02-2026-13.15,87814,457,460
09725_03-02-2026-13.15,87912,479,482
09725_03-02-2026-13.15,87089,495,495
03141_03-02-2026-13.57,60000,0,0
03141_03-02-2026-13.57,71801,157,157
03143_03-02-2026-14.27,60000,0,0
03143_03-02-2026-14.27,70600,58,59
03143_03-02-2026-14.27,04040,84,85
03143_03-02-2026-14.27,71801,177,187
03143_03-02-2026-14.27,79206,233,236
03143_03-02-2026-14.27,04307,252,252
03151_03-02-2026-14.57,60000,0,0
03151_03-02-2026-14.57,71801,157,157
03305_03-02-2026-15.27,60000,0,0
03305_03-02-2026-15.27,70600,58,59
03305_03-02-2026-15.27,04040,83,84
03305_03-02-2026-15.27,78400,128,130
03305_03-02-2026-15.27,04104,156,158
03305_03-02-2026-15.27,71801,199,199
03161_03-02-2026-15.57,60000,0,0
03161_03-02-2026-15.57,71801,157,157
03163_03-02-2026-16.27,60000,0,0
03163_03-02-2026-16.27,04040,78,79
03163_03-02-2026-16.27,71801,172,178
03163_03-02-2026-16.27,79206,227,229
03163_03-02-2026-16.27,04307,244,244
03171_03-02-2026-16.57,60000,0,0
03171_03-02-2026-16.57,71801,157,157
03173_03-02-2026-17.27,60000,0,0
03173_03-02-2026-17.27,04007,26,27
03173_03-02-2026-17.27,04040,84,85
03173_03-02-2026-17.27,78400,128,130
03173_03-02-2026-17.27,04104,157,159
03173_03-02-2026-17.27,71801,199,199
02553_03-02-2026-17.57,54413,0,0
02553_03-02-2026-17.57,50500,47,49
02553_03-02-2026-17.57,60000,165,181
02553_03-02-2026-17.57,71801,338,338
03183_03-02-2026-18.27,60000,0,0
03183_03-02-2026-18.27,04040,78,79
03183_03-02-2026-18.27,04104,137,139
03183_03-02-2026-18.27,71801,177,177
03191_03-02-2026-18.57,60000,0,0
03191_03-02-2026-18.57,71801,157,167
03191_03-02-2026-18.57,79206,208,210
03191_03-02-2026-18.57,04307,225,225
03309_03-02-2026-19.34,60000,0,0
03309_03-02-2026-19.34,04007,26,27
03309_03-02-2026-19.34,70600,62,63
03309_03-02-2026-19.34,04040,88,89
03309_03-02-2026-19.34,78400,132,134
03309_03-02-2026-19.34,04104,161,163
03309_03-02-2026-19.34,71801,201,211
03309_03-02-2026-19.34,79206,252,253
03309_03-02-2026-19.34,04307,268,268
03203_03-02-2026-20.27,60000,0,0
03203_03-02-2026-20.27,04007,25,26
03203_03-02-2026-20.27,70600,65,66
03203_03-02-2026-20.27,04040,90,91
03203_03-02-2026-20.27,78400,133,135
03203_03-02-2026-20.27,04104,160,162
03203_03-02-2026-20.27,71801,201,201
03301_04-02-2026-06.16,60000,0,0
03301_04-02-2026-06.16,04104,125,127
03301_04-02-2026-06.16,71801,169,169
03063_04-02-2026-06.27,60000,0,0
03063_04-02-2026-06.27,70600,59,60
03063_04-02-2026-06.27,04040,85,86
03063_04-02-2026-06.27,71801,178,178
03071_04-02-2026-06.57,60000,0,0
03071_04-02-2026-06.57,71801,157,157
03073_04-02-2026-07.27,60000,0,0
03073_04-02-2026-07.27,04007,25,26
03073_04-02-2026-07.27,04040,84,85
03073_04-02-2026-07.27,78400,128,130
03073_04-02-2026-07.27,04104,157,159
03073_04-02-2026-07.27,71801,199,215
03073_04-02-2026-07.27,79206,255,257
03073_04-02-2026-07.27,04307,272,272
03081_04-02-2026-07.57,60000,0,0
03081_04-02-2026-07.57,71801,157,157
03083_04-02-2026-08.27,60000,0,0
03083_04-02-2026-08.27,04040,78,79
03083_04-02-2026-08.27,71801,172,172
03091_04-02-2026-08.57,60000,0,0
03091_04-02-2026-08.57,04104,124,126
03091_04-02-2026-08.57,71801,164,164
02561_04-02-2026-09.27,51003,0,0
02561_04-02-2026-09.27,50500,46,48
02561_04-02-2026-09.27,37300,94,96
02561_04-02-2026-09.27,37200,108,110
02561_04-02-2026-09.27,60000,176,207
02561_04-02-2026-09.27,04040,286,287
02561_04-02-2026-09.27,78400,332,334
02561_04-02-2026-09.27,04104,360,362
02561_04-02-2026-09.27,71801,401,409
02561_04-02-2026-09.27,79206,450,452
02561_04-02-2026-09.27,04307,467,467
03303_04-02-2026-10.27,60000,0,0
03303_04-02-2026-10.27,04040,80,81
03303_04-02-2026-10.27,71801,172,172
03113_04-02-2026-11.27,60000,0,0
03113_04-02-2026-11.27,70600,58,59
03113_04-02-2026-11.27,04040,84,85
03113_04-02-2026-11.27,78400,128,130
03113_04-02-2026-11.27,04104,157,159
03113_04-02-2026-11.27,71801,199,199
02591_04-02-2026-12.27,51003,0,0
02591_04-02-2026-12.27,50500,41,43
02591_04-02-2026-12.27,60000,158,173
02591_04-02-2026-12.27,04040,251,252
02591_04-02-2026-12.27,78400,295,297
02591_04-02-2026-12.27,71801,370,380
02591_04-02-2026-12.27,79206,421,423
02591_04-02-2026-12.27,04307,438,438
09725_04-02-2026-13.15,60000,0,0
09725_04-02-2026-13.15,04007,26,28
09725_04-02-2026-13.15,04040,85,88
09725_04-02-2026-13.15,04104,142,144
09725_04-02-2026-13.15,71801,184,196
09725_04-02-2026-13.15,79206,237,240
09725_04-02-2026-13.15,04307,254,257
09725_04-02-2026-13.15,87374,280,290
09725_04-02-2026-13.15,87088,325,328
09725_04-02-2026-13.15,87173,390,399
09725_04-02-2026-13.15,87302,428,431
09725_04-02-2026-13.15,87814,457,460
09725_04-02-2026-13.15,87912,479,482
09725_04-02-2026-13.15,87089,495,495
03141_04-02-2026-13.57,60000,0,0
03141_04-02-2026-13.57,71801,157,157
03143_04-02-2026-14.27,60000,0,0
03143_04-02-2026-14.27,70600,58,59
03143_04-02-2026-14.27,04040,84,85
03143_04-02-2026-14.27,71801,177,187
03143_04-02-2026-14.27,79206,233,236
03143_04-02-2026-14.27,04307,252,252
03151_04-02-2026-14.57,60000,0,0
03151_04-02-2026-14.57,71801,157,157
03305_04-02-2026-15.27,60000,0,0
03305_04-02-2026-15.27,70600,58,59
03305_04-02-2026-15.27,04040,83,84
03305_04-02-2026-15.27,78400,128,130
03305_04-02-2026-15.27,04104,156,158
03305_04-02-2026-15.27,71801,199,199
03161_04-02-2026-15.57,60000,0,0
03161_04-02-2026-15.57,71801,157,157
03163_04-02-2026-16.27,60000,0,0
03163_04-02-2026-16.27,04040,78,79
03163_04-02-2026-16.27,71801,172,178
03163_04-02-2026-16.27,79206,227,229
03163_04-02-2026-16.27,04307,244,244
03171_04-02-2026-16.57,60000,0,0
03171_04-02-2026-16.57,71801,157,157
03173_04-02-2026-17.27,60000,0,0
03173_04-02-2026-17.27,04007,26,27
03173_04-02-2026-17.27,04040,84,85
03173_04-02-2026-17.27,78400,128,130
03173_04-02-2026-17.27,04104,157,159
03173_04-02-2026-17.27,71801,199,199
02553_04-02-2026-17.57,54413,0,0
02553_04-02-2026-17.57,50500,47,49
02553_04-02-2026-17.57,60000,165,181
02553_04-02-2026-17.57,71801,338,338
03183_04-02-2026-18.27,60000,0,0
03183_04-02-2026-18.27,04040,78,79
03183_04-02-2026-18.27,04104,137,139
03183_04-02-2026-18.27,71801,177,177
03191_04-02-2026-18.57,60000,0,0
03191_04-02-2026-18.57,71801,157,167
03191_04-02-2026-18.57,79206,208,210
03191_04-02-2026-18.57,04307,225,225
03309_04-02-2026-19.34,60000,0,0
03309_04-02-2026-19.34,04007,26,27
03309_04-02-2026-19.34,70600,62,63
03309_04-02-2026-19.34,04040,88,89
03309_04-02-2026-19.34,78400,132,134
03309_04-02-2026-19.34,04104,161,163
03309_04-02-2026-19.34,71801,201,211
03309_04-02-2026-19.34,79206,252,253
03309_04-02-2026-19.34,04307,268,268
03201_04-02-2026-20.05,60000,0,0
03201_04-02-2026-20.05,71801,157,157
03203_04-02-2026-20.27,60000,0,0
03203_04-02-2026-20.27,04007,25,26
03203_04-02-2026-20.27,70600,65,66
03203_04-02-2026-20.27,04040,90,91
03203_04-02-2026-20.27,78400,133,135
03203_04-02-2026-20.27,04104,160,162
03203_04-02-2026-20.27,71801,201,201
02883_04-02-2026-21.07,54413,0,0
02883_04-02-2026-21.07,50500,47,49
02883_04-02-2026-21.07,60000,164,190
02883_04-02-2026-21.07,04040,269,270
02883_04-02-2026-21.07,71801,362,362
03301_05-02-2026-06.16,60000,0,0
03301_05-02-2026-06.16,04104,125,127
03301_05-02-2026-06.16,71801,169,169
03063_05-02-2026-06.27,60000,0,0
03063_05-02-2026-06.27,70600,59,60
03063_05-02-2026-06.27,04040,85,86
03063_05-02-2026-06.27,71801,178,178
03071_05-02-2026-06.57,60000,0,0
03071_05-02-2026-06.57,71801,157,157
03073_05-02-2026-07.27,60000,0,0
03073_05-02-2026-07.27,04007,25,26
03073_05-02-2026-07.27,04040,84,85
03073_05-02-2026-07.27,78400,128,130
03073_05-02-2026-07.27,04104,157,159
03073_05-02-2026-07.27,71801,199,215
03073_05-02-2026-07.27,79206,255,257
03073_05-02-2026-07.27,04307,272,272
03081_05-02-2026-07.57,60000,0,0
03081_05-02-2026-07.57,71801,157,157
03083_05-02-2026-08.27,60000,0,0
03083_05-02-2026-08.27,04040,78,79
03083_05-02-2026-08.27,71801,172,172
03091_05-02-2026-08.57,60000,0,0
03091_05-02-2026-08.57,04104,124,126
03091_05-02-2026-08.57,71801,164,164
02561_05-02-2026-09.27,51003,0,0
02561_05-02-2026-09.27,50500,46,48
02561_05-02-2026-09.27,37300,94,96
02561_05-02-2026-09.27,37200,108,110
02561_05-02-2026-09.27,60000,176,207
02561_05-02-2026-09.27,04040,286,287
02561_05-02-2026-09.27,78400,332,334
02561_05-02-2026-09.27,04104,360,362
02561_05-02-2026-09.27,71801,401,409
02561_05-02-2026-09.27,79206,450,452
02561_05-02-2026-09.27,04307,467,467
03303_05-02-2026-10.27,60000,0,0
03303_05-02-2026-10.27,04040,80,81
03303_05-02-2026-10.27,71801,172,172
03113_05-02-2026-11.27,60000,0,0
03113_05-02-2026-11.27,70600,58,59
03113_05-02-2026-11.27,04040,84,85
03113_05-02-2026-11.27,78400,128,130
03113_05-02-2026-11.27,04104,157,159
03113_05-02-2026-11.27,71801,199,199
02591_05-02-2026-12.27,51003,0,0
02591_05-02-2026-12.27,50500,41,43
02591_05-02-2026-12.27,60000,158,173
02591_05-02-2026-12.27,04040,251,252
02591_05-02-2026-12.27,78400,295,297
02591_05-02-2026-12.27,71801,370,380
02591_05-02-2026-12.27,79206,421,423
02591_05-02-2026-12.27,04307,438,438
09725_05-02-2026-13.15,60000,0,0
09725_05-02-2026-13.15,04007,26,28
09725_05-02-2026-13.15,04040,85,88
09725_05-02-2026-13.15,04104,142,144
09725_05-02-2026-13.15,71801,184,196
09725_05-02-2026-13.15,79206,237,240
09725_05-02-2026-13.15,04307,254,257
09725_05-02-2026-13.15,87374,280,290
09725_05-02-2026-13.15,87088,325,328
09725_05-02-2026-13.15,87173,390,399
09725_05-02-2026-13.15,87302,428,431
09725_05-02-2026-13.15,87814,457,460
09725_05-02-2026-13.15,87912,479,482
09725_05-02-2026-13.15,87089,495,495
03141_05-02-2026-13.57,60000,0,0
03141_05-02-2026-13.57,71801,157,157
03143_05-02-2026-14.27,60000,0,0
03143_05-02-2026-14.27,70600,58,59
03143_05-02-2026-14.27,04040,84,85
03143_05-02-2026-14.27,71801,177,187
03143_05-02-2026-14.27,79206,233,236
03143_05-02-2026-14.27,04307,252,252
03151_05-02-2026-14.57,60000,0,0
03151_05-02-2026-14.57,71801,157,157
03305_05-02-2026-15.27,60000,0,0
03305_05-02-2026-15.27,70600,58,59
03305_05-02-2026-15.27,04040,83,84
03305_05-02-2026-15.27,78400,128,130
03305_05-02-2026-15.27,04104,156,158
03305_05-02-2026-15.27,71801,199,199
03161_05-02-2026-15.57,60000,0,0
03161_05-02-2026-15.57,71801,157,157
03163_05-02-2026-16.27,60000,0,0
03163_05-02-2026-16.27,04040,78,79
03163_05-02-2026-16.27,71801,172,178
03163_05-02-2026-16.27,79206,227,229
03163_05-02-2026-16.27,04307,244,244
03171_05-02-2026-16.57,60000,0,0
03171_05-02-2026-16.57,71801,157,157
03173_05-02-2026-17.27,60000,0,0
03173_05-02-2026-17.27,04007,26,27
03173_05-02-2026-17.27,04040,84,85
03173_05-02-2026-17.27,78400,128,130
03173_05-02-2026-17.27,04104,157,159
03173_05-02-2026-17.27,71801,199,199
02553_05-02-2026-17.57,54413,0,0
02553_05-02-2026-17.57,50500,47,49
02553_05-02-2026-17.57,60000,165,181
02553_05-02-2026-17.57,71801,338,338
03183_05-02-2026-18.27,60000,0,0
03183_05-02-2026-18.27,04040,78,79
03183_05-02-2026-18.27,04104,137,139
03183_05-02-2026-18.27,71801,177,177
03191_05-02-2026-18.57,60000,0,0
03191_05-02-2026-18.57,71801,157,167
03191_05-02-2026-18.57,79206,208,210
03191_05-02-2026-18.57,04307,225,225
03309_05-02-2026-19.34,60000,0,0
03309_05-02-2026-19.34,04007,26,27
03309_05-02-2026-19.34,70600,62,63
03309_05-02-2026-19.34,04040,88,89
03309_05-02-2026-19.34,78400,132,134
03309_05-02-2026-19.34,04104,161,163
03309_05-02-2026-19.34,71801,201,211
03309_05-02-2026-19.34,79206,252,253
03309_05-02-2026-19.34,04307,268,268
03201_05-02-2026-20.05,60000,0,0
03201_05-02-2026-20.05,71801,157,157
03203_05-02-2026-20.27,60000,0,0
03203_05-02-2026-20.27,04007,25,26
03203_05-02-2026-20.27,70600,65,66
03203_05-02-2026-20.27,04040,90,91
03203_05-02-2026-20.27,78400,133,135
03203_05-02-2026-20.27,04104,160,162
03203_05-02-2026-20.27,71801,201,201
02883_05-02-2026-21.07,54413,0,0
02883_05-02-2026-21.07,50500,47,49
02883_05-02-2026-21.07,60000,164,190
02883_05-02-2026-21.07,04040,269,270
02883_05-02-2026-21.07,71801,362,362
03301_06-02-2026-06.27,60000,0,0
03301_06-02-2026-06.27,70600,59,60
03301_06-02-2026-06.27,04040,85,86
